task,method,median_speedup,median_effort_saved_%,median_loss_%,p90_loss_%,P(loss≤5%),P(speedup≥20%)
Regression,best,1,0,0,0,1,0
Regression,block_rank,2.798,90.78,32.95,55.03,0.1593,0.9381
Regression,double_secretary (0.1n),2.188,78.92,31.06,55.73,0.1416,0.8938
Regression,double_secretary (1overe),1.419,58.66,21.69,48.9,0.1858,0.7257
Regression,double_secretary (ln_n),2.02,74.58,28.68,54.98,0.1504,0.8938
Regression,double_secretary (sqrt_n),1.894,66.65,30.09,56.19,0.1504,0.8938
Regression,extra_tree (max_features=1),5.558,98.93,36.67,60.67,0.115,0.9646
Regression,extra_tree (max_features=1over3),4.513,96.7,28.67,44.86,0.1681,0.9646
Regression,extra_tree (max_features=2over3),3.341,92.95,14.92,29.38,0.2124,0.9646
Regression,extra_tree (max_features=all),2.616,88.8,8.689,17.01,0.3363,0.9381
Regression,prophet_1sample,1.03,59.65,0,9.944,0.7168,0.0531
Regression,secretary (0.1n),2.186,86.84,30.76,56.42,0.1416,0.7168
Regression,secretary (1overe),1.504,79.18,22.76,50.65,0.1858,0.6637
Regression,secretary (ln_n),2.136,85.28,30.06,55.75,0.1327,0.6814
Regression,secretary (sqrt_n),1.987,82.53,31.2,56.49,0.1416,0.823
Regression,secretary_all (0.1n),2.891,84.81,28.93,55.92,0.1504,0.9558
Regression,secretary_all (1overe),2.304,70.57,20.5,48.61,0.2035,0.9558
Regression,secretary_all (ln_n),2.741,81.68,28.09,55.38,0.1593,0.9646
Regression,secretary_all (sqrt_n),2.551,76.79,30.44,55.75,0.1504,0.9735
Classification (Gini),best,1,0,0,0,1,0
Classification (Gini),block_rank,1.888,72.38,2.49,14.31,0.6393,0.7213
Classification (Gini),double_secretary (0.1n),1.663,65.26,3.184,16.57,0.6475,0.6557
Classification (Gini),double_secretary (1overe),1.331,38.3,1.74,10.81,0.7869,0.5984
Classification (Gini),double_secretary (ln_n),1.651,62.27,2.809,15.89,0.6803,0.6393
Classification (Gini),double_secretary (sqrt_n),1.713,52.72,2.595,14.26,0.6721,0.6721
Classification (Gini),extra_tree (max_features=1),2.396,96.3,4.472,21.88,0.5246,0.7459
Classification (Gini),extra_tree (max_features=1over3),2.089,89.16,1.871,8.335,0.7787,0.7213
Classification (Gini),extra_tree (max_features=2over3),1.653,84.04,1.085,3.612,0.9426,0.6967
Classification (Gini),extra_tree (max_features=all),1.44,84.57,0.3714,2.601,0.9672,0.5902
Classification (Gini),prophet_1sample,0.883,35.39,0.3774,2.991,0.9672,0.123
Classification (Gini),secretary (0.1n),3.08,80.11,2.717,16.4,0.6475,0.7869
Classification (Gini),secretary (1overe),2.337,68.92,1.775,11.34,0.7705,0.877
Classification (Gini),secretary (ln_n),3.047,78.39,2.692,15.67,0.6557,0.8115
Classification (Gini),secretary (sqrt_n),2.822,73.46,2.859,14.89,0.6475,0.7623
Classification (Gini),secretary_all (0.1n),2.207,78.31,2.97,16.71,0.6639,0.7377
Classification (Gini),secretary_all (1overe),1.766,60.78,1.514,11.07,0.7623,0.6803
Classification (Gini),secretary_all (ln_n),2.057,73.56,2.377,15.05,0.6803,0.7541
Classification (Gini),secretary_all (sqrt_n),2.005,68.11,2.685,14.58,0.6721,0.7377
Classification (Gini),"secretary_par (10, q=0.5)",0.9023,26.67,0.3495,3.399,0.9508,0.1066
Classification (Entropy),best,1,0,0,0,1,0
Classification (Entropy),block_rank,1.931,70.83,2.34,14.33,0.6311,0.7131
Classification (Entropy),double_secretary (0.1n),1.646,64.43,2.669,16.97,0.6393,0.6885
Classification (Entropy),double_secretary (1overe),1.409,37.3,1.648,10.95,0.7377,0.5738
Classification (Entropy),double_secretary (ln_n),1.575,59.8,2.427,15.81,0.6475,0.6557
Classification (Entropy),double_secretary (sqrt_n),1.603,48.5,2.404,15.07,0.6557,0.6639
Classification (Entropy),extra_tree (max_features=1),2.447,95.82,4.493,22.28,0.5164,0.7295
Classification (Entropy),extra_tree (max_features=1over3),2.093,88.54,1.795,7.412,0.7869,0.7295
Classification (Entropy),extra_tree (max_features=2over3),1.711,83.84,1.098,3.962,0.9426,0.6967
Classification (Entropy),extra_tree (max_features=all),1.444,83.43,0.4679,2.362,0.9754,0.5984
Classification (Entropy),prophet_1sample,0.9357,35.44,0.3625,2.866,0.9836,0.1475
Classification (Entropy),secretary (0.1n),2.77,79.2,2.542,17.02,0.6311,0.8279
Classification (Entropy),secretary (1overe),2.333,68.58,1.718,11.49,0.7295,0.877
Classification (Entropy),secretary (ln_n),2.82,77.05,2.676,15.86,0.6475,0.8115
Classification (Entropy),secretary (sqrt_n),2.823,72.13,2.354,15.37,0.6557,0.7787
Classification (Entropy),secretary_all (0.1n),2.005,77.32,2.498,16.2,0.6557,0.7459
Classification (Entropy),secretary_all (1overe),1.829,59.5,1.595,10.61,0.7459,0.7049
Classification (Entropy),secretary_all (ln_n),2.248,72.69,2.499,15.4,0.6803,0.7541
Classification (Entropy),secretary_all (sqrt_n),2.144,65.79,2.409,15.21,0.6639,0.7049
Classification (Entropy),"secretary_par (10, q=0.5)",0.8913,28.16,0.5795,2.641,0.959,0.1393
