task,method,median_speedup,median_effort_saved_%,median_loss_%,p90_loss_%,P(loss≤5%),P(speedup≥20%)
Classification (Entropy),best,1,0,0,0,1,0
Classification (Entropy),block_rank,1.7,70.23,2.364,14.25,0.6311,0.7541
Classification (Entropy),double_secretary (0.1n),1.671,69.94,2.571,16.47,0.6393,0.7705
Classification (Entropy),double_secretary (1overe),1.289,50.57,1.726,10.85,0.7541,0.6311
Classification (Entropy),double_secretary (ln_n),1.641,66.65,2.521,16.12,0.6557,0.7623
Classification (Entropy),double_secretary (sqrt_n),1.591,60.11,2.429,14.72,0.6639,0.7705
Classification (Entropy),extra_tree (max_features=1),2.241,95.82,4.43,21.95,0.5164,0.8115
Classification (Entropy),extra_tree (max_features=1over3),1.95,88.55,1.802,7.676,0.7787,0.7951
Classification (Entropy),extra_tree (max_features=2over3),1.636,83.77,1.076,3.939,0.9508,0.7705
Classification (Entropy),extra_tree (max_features=all),1.418,83.46,0.4856,2.303,0.9754,0.6557
Classification (Entropy),prophet_1sample,0.8546,42.75,0.5407,2.556,0.9918,0.06557
Classification (Entropy),secretary (0.1n),0.849,21.13,0.05786,1.198,0.9918,0.008197
Classification (Entropy),secretary (1overe),0.6928,-10.55,0.00367,0.7806,0.9918,0
Classification (Entropy),secretary (ln_n),0.8094,10.94,0.005734,1.134,1,0
Classification (Entropy),secretary (sqrt_n),0.8655,17.28,0.02854,1.253,0.9918,0.008197
Classification (Entropy),secretary_all (0.1n),1.925,77,2.494,16.32,0.6557,0.8115
Classification (Entropy),secretary_all (1overe),1.648,59.03,1.683,10.53,0.7541,0.7787
Classification (Entropy),secretary_all (ln_n),1.903,72.55,2.421,15.62,0.6639,0.7869
Classification (Entropy),secretary_all (sqrt_n),1.882,66.35,2.203,14.6,0.6557,0.8115
Classification (Entropy),"secretary_par (10, q=0.5)",0.8991,24.64,0.7176,4,0.918,0.05738
