task,method,median_speedup,median_effort_saved_%,median_loss_%,p90_loss_%,P(loss≤5%),P(speedup≥20%)
Classification (Gini),best,1,0,0,0,1,0
Classification (Gini),block_rank,1.85,,3.869,24.74,0.5577,0.7788
Classification (Gini),double_secretary (0.1n),2.096,,14.95,49.4,0.3077,0.8173
Classification (Gini),double_secretary (1overe),1.671,,10.81,47.76,0.3942,0.7692
Classification (Gini),double_secretary (ln_n),2.085,,12.65,49.15,0.3365,0.8077
Classification (Gini),double_secretary (sqrt_n),2.151,,15.83,49.9,0.3495,0.8155
Classification (Gini),extra_tree (max_features=1),2.667,96.93,4.121,21.57,0.5577,0.8077
Classification (Gini),extra_tree (max_features=1over3),2.164,91.79,1.744,7.708,0.8077,0.7788
Classification (Gini),extra_tree (max_features=2over3),1.67,88.61,1.009,3.379,0.9423,0.75
Classification (Gini),extra_tree (max_features=all),1.5,86.08,0.3825,2.531,0.9712,0.7308
Classification (Gini),prophet_1sample,1.032,,6.196,26.33,0.4519,0.2692
Classification (Gini),secretary (0.1n),2.224,,14.89,49.66,0.3365,0.8269
Classification (Gini),secretary (1overe),1.824,,12.08,51.56,0.3654,0.7019
Classification (Gini),secretary (ln_n),2.122,,13.38,49.32,0.3462,0.7885
Classification (Gini),secretary (sqrt_n),2.14,,16.46,49.89,0.3269,0.7596
Classification (Gini),secretary_all (0.1n),1.922,,8.72,35.34,0.3846,0.7692
Classification (Gini),secretary_all (1overe),1.449,,3.401,27.66,0.5865,0.7115
Classification (Gini),secretary_all (ln_n),1.778,,6.519,30.96,0.4423,0.7596
Classification (Gini),secretary_all (sqrt_n),2.004,,10.52,48.67,0.3654,0.8077
Classification (Gini),"secretary_par (10, q=0.5)",0.9612,,2.472,31.39,0.6058,0.1346
