,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7704918032786885,0.2459016393442623,0.13114754098360656,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
speedup≥5%,0.7459016393442623,0.2459016393442623,0.13114754098360656,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
speedup≥10%,0.6639344262295082,0.22131147540983606,0.12295081967213115,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
speedup≥15%,0.6065573770491803,0.21311475409836064,0.11475409836065574,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
speedup≥20%,0.5491803278688525,0.19672131147540983,0.10655737704918032,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
speedup≥25%,0.5,0.1885245901639344,0.10655737704918032,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
speedup≥30%,0.4426229508196721,0.18032786885245902,0.10655737704918032,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
speedup≥35%,0.4262295081967213,0.18032786885245902,0.10655737704918032,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
speedup≥40%,0.4180327868852459,0.1721311475409836,0.10655737704918032,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
speedup≥45%,0.38524590163934425,0.14754098360655737,0.09836065573770492,0.040983606557377046,0.040983606557377046,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
speedup≥50%,0.38524590163934425,0.14754098360655737,0.09836065573770492,0.040983606557377046,0.040983606557377046,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
