,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.6475409836065574,0.07377049180327869,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥5%,0.5901639344262295,0.06557377049180328,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥10%,0.5737704918032787,0.06557377049180328,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥15%,0.5327868852459017,0.06557377049180328,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥20%,0.5081967213114754,0.05737704918032787,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥25%,0.4918032786885246,0.05737704918032787,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥30%,0.4672131147540984,0.05737704918032787,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥35%,0.45081967213114754,0.05737704918032787,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥40%,0.4344262295081967,0.04918032786885246,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥45%,0.4344262295081967,0.04918032786885246,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥50%,0.39344262295081966,0.04918032786885246,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
